Date,Site,Transect,Individual,Longitude,Latitude,CBH
5/7/2023,Edward,A,1,29.70534,100.32534,c
5/7/2023,Edward,A,2,29.70532,100.32533,8.8
5/7/2023,Edward,A,3,29.70533,100.32538,c
5/7/2023,Edward,A,4,29.70535,100.32536,c
5/7/2023,Edward,A,5,29.70523,100.3251,<1
5/7/2023,Edward,A,6,29.70525,100.32511,5.9
5/7/2023,Edward,A,7,29.70526,100.32512,6.2
5/7/2023,Edward,A,8,29.70527,100.32511,c
5/7/2023,Edward,A,9,29.70527,100.32484,NA
5/7/2023,Edward,A,10,29.70518,100.3248,c
5/7/2023,Edward,A,11,29.70522,100.32485,c
5/7/2023,Edward,A,12,29.70516,100.32487,c
5/7/2023,Edward,A,13,29.70507,100.32482,NA
5/7/2023,Edward,A,14,29.70506,100.32482,NA
5/7/2023,Edward,A,15,29.70506,100.32462,NA
5/7/2023,Edward,A,16,29.70507,100.32561,c
5/7/2023,Edward,,Access,29.70508,100.32581,
5/7/2023,Edward,B,1,29.70602,100.3288,c
5/7/2023,Edward,B,2,29.706,100.32879,NA
5/7/2023,Edward,B,3,29.70598,100.3288,NA
5/7/2023,Edward,B,4,29.70601,100.32884,NA
5/7/2023,Edward,B,5,29.70615,100.3288,c
5/7/2023,Edward,B,6,29.70616,100.32881,NA
5/7/2023,Edward,B,7,29.70615,100.32899,NA
5/7/2023,Edward,B,8,29.70615,100.32899,NA
5/7/2023,Edward,B,9,29.70627,100.32919,NA
5/7/2023,Edward,B,10,29.70626,100.32919,NA
5/7/2023,Edward,B,11,29.70626,100.32921,c
5/7/2023,Edward,B,12,29.70628,100.3292,c
5/7/2023,Edward,B,13,29.70649,100.32942,NA
5/7/2023,Edward,B,14,29.70649,100.3294,NA
5/7/2023,Edward,B,15,29.70648,100.32939,NA
5/7/2023,Edward,B,16,29.70646,100.32941,NA
5/7/2023,Edward,B,17,29.70666,100.32958,NA
5/7/2023,Edward,B,18,29.70666,100.32958,NA
5/7/2023,Edward,B,19,29.70667,100.32958,c
5/7/2023,Edward,B,20,29.70667,100.32957,c
5/7/2023,Edward,B,21,29.70682,100.32979,NA
5/7/2023,Edward,B,22,29.70681,100.32978,NA
5/7/2023,Edward,B,23,29.70682,100.32977,c
5/7/2023,Edward,B,24,29.70683,100.32977,c
5/6/2023,Medina,A,23,29.54695,98.94151,4.5
5/6/2023,Medina,A,24,29.54695,98.94154,<1
5/6/2023,Medina,A,25,29.54677,98.9417,c
5/6/2023,Medina,A,26,29.54679,98.9417,c
5/6/2023,Medina,A,27,29.54677,98.9417,c
5/6/2023,Medina,A,28,29.54675,98.94169,c
5/6/2023,Medina,B,1,29.54613,98.93814,c
5/6/2023,Medina,B,2,29.54618,98.93816,c
5/6/2023,Medina,B,3,29.5461,98.9381,c
