date,property_id,transect,individual,lat,long,dbh,height_cut,height_core_a,height_core_b,slab_or_core
5/6/23,Bandera_2022-35,A,1,29.89471,-99.31252,0,13,,,s
5/6/23,Bandera_2022-35,A,2,29.89477,-99.31252,0,14,,,s
5/31/23,Bandera_2022-35,A,3,29.89477,-99.31255,5.9,56.5,,,s
5/31/23,Bandera_2022-35,A,4,29.89467,-99.31254,5.9,42.2,,,s
5/6/23,Bandera_2022-35,A,5,29.89466,-99.31278,2.8,12,,,s
5/6/23,Bandera_2022-35,A,6,29.89467,-99.31276,0.5,11.5,,,s
5/31/23,Bandera_2022-35,A,7,29.89466,-99.31272,5.9,87,,,s
5/6/23,Bandera_2022-35,A,8,29.89463,-99.31277,0.5,11.5,,,s
5/6/23,Bandera_2022-35,A,9,29.89464,-99.31293,1.75,33,,,s
5/6/23,Bandera_2022-35,A,10,29.89464,-99.31297,1.18,12,,,s
5/6/23,Bandera_2022-35,A,11,29.89463,-99.31295,2.36,11.5,,,s
5/6/23,Bandera_2022-35,A,12,29.89457,-99.31297,2.36,15,,,s
5/6/23,Bandera_2022-35,A,13,29.89464,-99.31324,0,9.5,,,s
5/6/23,Bandera_2022-35,A,14,29.89461,-99.31326,0,10.5,,,s
5/6/23,Bandera_2022-35,A,15,29.89461,-99.31326,0.5,,,,s
5/31/23,Bandera_2022-35,A,16,29.89471,-99.31328,25.4,,124.6,95.5,c
5/31/23,Bandera_2022-35,A,17,29.89463,-99.31345,17.5,,112,109.1,c
5/31/23,Bandera_2022-35,A,18,29.89463,-99.31348,16.7,,90.5,74.5,c
5/31/23,Bandera_2022-35,A,19,29.89465,-99.31345,13.9,,79.9,112.3,c
5/31/23,Bandera_2022-35,A,20,29.89467,-99.31348,17.7,,103.5,97.9,c
5/6/23,Bandera_2022-35,A,21,29.89461,-99.31374,0,32.4,,,s
5/6/23,Bandera_2022-35,A,22,29.89463,-99.31379,0,33.5,,,s
5/31/23,Bandera_2022-35,A,23,29.89458,-99.31369,32.4,,59.3,131,c
5/31/23,Bandera_2022-35,A,24,29.89461,-99.31374,32.1,,110.9,106.5,c
5/6/23,Bandera_2022-35,A,25,29.89456,-99.31392,0,12.5,,,s
5/30/23,Bandera_2022-35,A,26,29.89453,-99.31395,30.8,,99.5,95.4,c
5/6/23,Bandera_2022-35,A,27,29.89444,-99.31417,0,15.5,,,s
5/6/23,Bandera_2022-35,A,28,29.89446,-99.31424,0,16.5,,,s
5/30/23,Bandera_2022-35,A,29,29.89445,-99.31422,16.3,,95.5,99,c
5/30/23,Bandera_2022-35,A,30,29.89442,-99.31417,15.3,,116.9,114.9,c
5/30/23,Bandera_2022-35,A,31,29.89448,-99.31441,6.9,,105.5,94.9,c
5/30/23,Bandera_2022-35,A,32,29.89448,-99.31442,10.8,,99.5,103,c
5/30/23,Bandera_2022-35,A,33,29.89451,-99.31445,19.6,,99.9,119.8,c
5/30/23,Bandera_2022-35,A,34,29.8945,-99.31447,19.4,,96.2,113.5,c
5/31/23,Bandera_2022-35,B,1,29.89182,-99.30847,3.2,41.1,,,s
5/31/23,Bandera_2022-35,B,2,29.89184,-99.3084,32.4,,54.4,59.8,c
5/31/23,Bandera_2022-35,B,3,29.89174,-99.30846,9.5,,67,23.1,c
5/31/23,Bandera_2022-35,B,4,29.89173,-99.30842,5.9,,109.5,85.4,c
5/31/23,Bandera_2022-35,B,5,29.89165,-99.30846,2.9,11.1,,,s
5/31/23,Bandera_2022-35,B,6,29.89165,-99.30849,10.2,,41.5,70.4,c
5/31/23,Bandera_2022-35,B,7,29.89167,-99.30847,5.3,,19.5,54.5,c
5/31/23,Bandera_2022-35,B,8,29.89163,-99.30846,8.1,,85.4,58.5,c
5/8/23,Burnet_2022-16,A,1,30.77898,-98.38703,12.1,110.2,,,s
5/8/23,Burnet_2022-16,A,2,30.77902,-98.38692,8.5,15.2,,,s
5/8/23,Burnet_2022-16,A,3,30.77907,-98.38703,6.3,13.4,,,s
5/8/23,Burnet_2022-16,A,4,30.77915,-98.38705,0.5,14.2,,,s
5/8/23,Burnet_2022-16,A,5,30.77914,-98.38705,0,13.2,,,s
5/8/23,Burnet_2022-16,A,6,30.77915,-98.38711,1.5,14.4,,,s
5/8/23,Burnet_2022-16,A,7,30.77929,-98.38715,0.5,14.8,,,s
5/8/23,Burnet_2022-16,A,8,30.7793,-98.38715,0.5,13.4,,,s
5/8/23,Burnet_2022-16,A,9,30.7793,-98.38713,0.5,14.3,,,s
5/8/23,Burnet_2022-16,A,10,30.77931,-98.38713,1.5,14.2,,,s
5/8/23,Burnet_2022-16,A,11,30.77983,-98.38745,0,17.3,,,s
5/8/23,Burnet_2022-16,A,12,30.77984,-98.38746,0,15.9,,,s
5/8/23,Burnet_2022-16,A,13,30.77983,-98.38746,0,16.5,,,s
6/12/23,Edwards_2022-25,A,1,29.70534,-100.32534,0,17.9,,,
5/7/23,Edwards_2022-25,A,2,29.70532,-100.32533,2.8,,,,s
6/12/23,Edwards_2022-25,A,3,29.70533,-100.32538,0,17.6,,,
6/12/23,Edwards_2022-25,A,4,29.70535,-100.32536,0,15.9,,,
5/7/23,Edwards_2022-25,A,5,29.70523,-100.3251,0.5,,,,s
5/7/23,Edwards_2022-25,A,6,29.70525,-100.32511,1.88,,,,s
5/7/23,Edwards_2022-25,A,7,29.70526,-100.32512,1.97,,,,s
5/7/23,Edwards_2022-25,A,8,29.70527,-100.32511,0,,,,
5/7/23,Edwards_2022-25,A,9,29.70527,-100.32484,0,,,,s
5/7/23,Edwards_2022-25,A,10,29.70518,-100.3248,0,,,,
5/7/23,Edwards_2022-25,A,11,29.70522,-100.32485,0,,,,
5/7/23,Edwards_2022-25,A,12,29.70516,-100.32487,0,,,,
5/7/23,Edwards_2022-25,A,13,29.70507,-100.32482,0,,,,s
5/7/23,Edwards_2022-25,A,14,29.70506,-100.32482,0,,,,s
5/7/23,Edwards_2022-25,A,15,29.70506,-100.32462,0,,,,s
5/7/23,Edwards_2022-25,A,16,29.70507,-100.32561,0,,,,
6/12/23,Edwards_2022-25,B,1,29.70602,-100.3288,31.5,27.5,,,s
5/7/23,Edwards_2022-25,B,2,29.706,-100.32879,0,,,,s
5/7/23,Edwards_2022-25,B,3,29.70598,-100.3288,0,,,,s
6/12/23,Edwards_2022-25,B,4,29.70601,-100.32884,0,,,,s
5/7/23,Edwards_2022-25,B,5,29.70615,-100.3288,17.5,52,,,s
5/7/23,Edwards_2022-25,B,6,29.70616,-100.32881,0,,,,s
5/7/23,Edwards_2022-25,B,7,29.70615,-100.32899,0,,,,s
5/7/23,Edwards_2022-25,B,8,29.70615,-100.32899,0,,,,s
5/7/23,Edwards_2022-25,B,9,29.70627,-100.32919,0,,,,s
5/7/23,Edwards_2022-25,B,10,29.70626,-100.32919,0,,,,s
6/12/23,Edwards_2022-25,B,11,29.70626,-100.32921,2.4,8,,,s
6/12/23,Edwards_2022-25,B,12,29.70628,-100.3292,0,11,,,s
5/7/23,Edwards_2022-25,B,13,29.70649,-100.32942,0,,,,s
5/7/23,Edwards_2022-25,B,14,29.70649,-100.3294,0,,,,s
5/7/23,Edwards_2022-25,B,15,29.70648,-100.32939,0,,,,s
5/7/23,Edwards_2022-25,B,16,29.70646,-100.32941,0,,,,s
5/7/23,Edwards_2022-25,B,17,29.70666,-100.32958,0,,,,s
5/7/23,Edwards_2022-25,B,18,29.70666,-100.32958,0,,,,s
5/7/23,Edwards_2022-25,B,19,29.70667,-100.32958,9.2,11.5,,,s
5/7/23,Edwards_2022-25,B,20,29.70667,-100.32957,1.1,19.2,,,s
5/7/23,Edwards_2022-25,B,21,29.70682,-100.32979,0,,,,s
5/7/23,Edwards_2022-25,B,22,29.70681,-100.32978,0,,,,s
6/12/23,Edwards_2022-25,B,23,29.70682,-100.32977,0.5,11,,,s
6/12/23,Edwards_2022-25,B,24,29.70683,-100.32977,2.7,13,,,s
5/8/23,Hays-Travis_2022-02,A,1,30.30256,-98.09888,9.5,25.3,,,s
5/8/23,Hays-Travis_2022-02,A,2,30.30254,-98.09887,9.8,27.9,,,s
5/8/23,Hays-Travis_2022-02,A,3,30.30256,-98.09887,7.1,35,,,s
5/8/23,Hays-Travis_2022-02,A,4,30.30259,-98.09891,7.7,34.5,,,s
5/8/23,Hays-Travis_2022-02,A,5,30.30277,-98.09878,0,1001,,,s
5/8/23,Hays-Travis_2022-02,A,6,30.30274,-98.09875,0,19.5,,,s
5/8/23,Hays-Travis_2022-02,A,7,30.30274,-98.09875,0,19.3,,,s
5/8/23,Hays-Travis_2022-02,A,8,30.30275,-98.09873,0,18.9,,,s
5/8/23,Hays-Travis_2022-02,A,9,30.30296,-98.09866,6.6,17.4,,,s
5/8/23,Hays-Travis_2022-02,A,10,30.303,-98.09863,0.5,17.1,,,s
5/8/23,Hays-Travis_2022-02,A,11,30.30301,-98.09863,1.5,21.5,,,s
